2016-04-05	11	11
2016-04-06	31	33
2016-04-07	19	56
2016-04-08	14	32
2016-04-09	3	3
2016-04-10	2	2
2016-04-11	15	44
2016-04-12	7	28
2016-04-13	3	33
2016-04-14	7	32
2016-04-15	5	24
2016-04-16	1	3
2016-04-17	1	0
2016-04-18	8	28
2016-04-19	8	29
2016-04-20	7	31
2016-04-21	27	28
2016-04-22	6	12
2016-04-23	4	4
2016-04-24	3	1
2016-04-25	7	23
2016-04-26	9	22
2016-04-27	7	24
2016-04-28	3	19
2016-04-29	6	26
2016-04-30	1	2
2016-05-01	1	3
2016-05-02	0	1
2016-05-03	11	12
2016-05-04	10	26
2016-05-05	1	20
2016-05-06	13	37
2016-05-07	1	2
2016-05-08	0	2
2016-05-09	7	16
2016-05-10	4	4
2016-05-11	1	12
2016-05-12	7	6
2016-05-13	5	12
2016-05-16	4	8
2016-05-17	9	20
2016-05-18	7	16
2016-05-19	2	17
2016-05-20	4	15
2016-05-21	3	1
2016-05-22	2	1
2016-05-23	11	30
2016-05-24	4	29
2016-05-25	10	13
2016-05-26	4	10
2016-05-27	5	11
2016-05-28	1	0
2016-05-29	1	1
2016-05-30	4	12
2016-05-31	17	26
2016-06-01	4	20
2016-06-02	12	24
2016-06-03	11	37
2016-06-04	1	3
2016-06-05	2	4
2016-06-06	13	19
2016-06-07	9	19
2016-06-08	8	22
2016-06-09	4	5
2016-06-10	1	3
2016-06-12	2	4
2016-06-13	10	26
2016-06-14	4	9
2016-06-15	7	20
2016-06-16	5	32
2016-06-17	7	18
2016-06-18	4	6
2016-06-19	1	0
2016-06-20	6	9
2016-06-21	9	18
2016-06-22	12	29
2016-06-23	12	13
2016-06-24	6	20
2016-06-25	4	8
2016-06-26	3	1
2016-06-27	16	21
2016-06-28	15	23
2016-06-29	6	28
2016-06-30	10	25
2016-07-01	10	47
2016-07-02	1	1
2016-07-04	11	16
2016-07-05	10	21
2016-07-06	14	29
2016-07-07	13	60
2016-07-08	15	32
2016-07-09	2	5
2016-07-10	4	3
2016-07-11	19	43
2016-07-12	12	39
2016-07-13	20	44
2016-07-14	21	32
2016-07-15	9	49
2016-07-16	3	9
2016-07-17	7	7
2016-07-18	3	28
2016-07-19	13	16
2016-07-20	10	31
2016-07-21	6	33
2016-07-22	4	29
2016-07-23	1	0
2016-07-24	0	2
2016-07-25	7	33
2016-07-26	5	12
2016-07-27	7	26
2016-07-28	5	41
2016-07-29	19	52
2016-07-30	0	1
2016-07-31	2	0
2016-08-01	9	25
2016-08-02	4	16
2016-08-03	7	24
2016-08-04	3	12
2016-08-05	12	25
2016-08-06	1	1
2016-08-07	1	2
2016-08-08	5	28
2016-08-09	6	35
2016-08-10	3	15
2016-08-11	2	14
2016-08-12	9	16
2016-08-13	0	2
2016-08-14	0	2
2016-08-15	3	35
2016-08-16	12	20
2016-08-17	11	45
2016-08-18	9	33
2016-08-19	5	19
2016-08-20	2	1
2016-08-21	0	1
2016-08-22	3	35
2016-08-23	19	20
2016-08-24	16	20
2016-08-25	6	15
2016-08-26	9	36
2016-08-28	1	0
2016-08-29	7	27
2016-08-30	9	20
2016-08-31	6	25
2016-09-01	4	33
2016-09-02	3	34
2016-09-03	3	7
2016-09-04	0	2
2016-09-05	10	29
2016-09-06	12	15
2016-09-07	16	25
2016-09-08	11	20
2016-09-09	11	19
2016-09-10	2	3
2016-09-11	1	0
2016-09-12	8	28
2016-09-13	21	36
2016-09-14	10	15
2016-09-15	1	0
2016-09-16	1	0
2016-09-19	5	16
2016-09-20	6	15
2016-09-21	10	23
2016-09-22	11	43
2016-09-23	18	66
2016-09-24	0	9
2016-09-25	0	4
2016-09-26	13	34
2016-09-27	11	15
2016-09-28	1	21
2016-09-29	3	20
2016-09-30	6	20
