2007-08-23	0	1
2007-11-12	0	1
2008-06-02	0	1
2008-06-03	2	0
2008-06-04	0	2
2008-06-05	4	0
2008-06-08	1	0
2008-06-09	2	0
2008-06-10	0	2
2008-06-11	1	3
2008-06-12	2	3
2008-06-13	2	1
2008-06-14	1	2
2008-06-15	0	1
2008-06-16	1	0
2008-06-17	0	3
2008-06-18	1	2
2008-06-20	0	1
2008-06-21	0	1
2008-06-26	2	3
2008-06-30	0	1
2008-07-08	0	1
2008-07-11	0	1
2008-07-24	1	0
2008-08-12	1	0
2008-10-30	1	0
2008-11-22	0	1
2008-12-25	1	0
2009-02-24	0	1
2009-03-14	1	0
2009-03-20	1	0
2009-04-11	0	1
2009-05-12	0	1
2009-05-16	1	0
2009-06-15	1	0
2009-06-17	0	1
2009-07-14	0	1
2009-10-21	0	1
2009-11-15	0	1
2009-11-30	1	0
2010-02-23	1	0
2010-03-21	0	1
2010-06-21	1	0
2010-07-08	1	0
2010-07-09	0	1
2010-09-06	0	1
2010-10-06	1	0
2011-01-03	1	0
2011-02-16	0	1
2011-02-28	1	0
2011-03-29	1	0
2011-06-08	0	1
2011-06-30	1	0
2011-07-04	0	1
2011-08-05	0	1
2011-09-06	0	1
2011-11-22	0	1
2012-03-02	1	0
2012-03-05	0	1
2012-04-09	0	1
2012-06-19	1	0
2012-08-07	0	1
2012-11-02	1	0
2013-04-01	1	0
2013-04-28	1	0
2013-05-27	1	0
2013-06-20	0	1
2013-06-21	1	0
2013-07-04	0	1
2013-07-09	1	0
2013-07-12	0	1
2013-07-16	1	0
2013-07-26	0	1
2013-09-12	2	0
2013-09-15	1	0
2013-09-25	0	1
2013-10-10	0	1
2013-10-16	0	1
2013-10-17	0	1
2013-10-22	0	1
2013-11-07	0	1
2013-11-19	1	0
2013-11-25	1	0
2013-11-26	0	1
2013-11-29	0	1
2013-12-01	1	0
2013-12-10	1	0
2013-12-24	1	0
2014-01-20	1	0
2014-02-13	1	0
2014-03-19	0	1
2014-03-20	1	1
2014-03-30	1	0
2014-04-09	1	0
2014-05-09	0	1
2014-05-29	0	1
2014-05-30	0	1
2014-06-03	0	1
2014-06-06	0	1
2014-06-10	1	0
2014-08-12	0	1
2014-08-20	0	1
2014-09-04	1	0
2014-09-09	1	0
2014-09-10	1	0
2014-09-25	1	2
2014-10-01	1	0
2014-10-20	1	0
2014-10-30	0	2
2014-10-31	1	1
2014-11-02	1	0
2014-11-03	0	1
2014-11-13	1	0
2014-11-17	1	0
2014-11-18	1	0
2014-11-27	1	1
2014-11-28	1	0
2014-11-29	1	0
2014-11-30	1	1
2014-12-01	2	1
2014-12-02	5	8
2014-12-03	17	24
2014-12-04	22	30
2014-12-05	14	24
2014-12-06	3	7
2014-12-07	14	3
2014-12-08	17	43
2014-12-09	20	31
2014-12-10	15	31
2014-12-11	18	8
2014-12-12	16	41
2014-12-13	6	5
2014-12-14	13	7
2014-12-15	15	33
2014-12-16	28	48
2014-12-17	25	58
2014-12-18	27	25
2014-12-19	16	35
2014-12-20	4	3
2014-12-21	4	0
2014-12-22	20	15
2014-12-23	10	17
2014-12-24	18	39
2014-12-25	39	54
2014-12-26	34	68
2014-12-27	8	9
2014-12-28	5	8
2014-12-29	16	44
2014-12-30	34	45
2014-12-31	34	31
2015-01-01	3	1
2015-01-02	4	0
2015-01-03	3	5
2015-01-04	4	3
2015-01-05	27	24
2015-01-06	15	15
2015-01-07	20	28
2015-01-08	28	32
2015-01-09	22	14
2015-01-10	9	9
2015-01-11	10	1
2015-01-12	19	22
2015-01-13	10	10
2015-01-14	19	18
2015-01-15	19	23
2015-01-16	11	10
2015-01-17	4	0
2015-01-18	9	2
2015-01-19	20	30
2015-01-20	16	19
2015-01-21	8	24
2015-01-22	17	21
2015-01-23	19	37
2015-01-24	6	3
2015-01-25	10	6
2015-01-26	6	11
2015-01-27	9	14
2015-01-28	10	28
2015-01-29	14	18
2015-01-30	10	15
2015-01-31	5	1
2015-02-01	2	1
2015-02-02	8	9
2015-02-03	8	11
2015-02-04	19	20
2015-02-05	11	14
2015-02-06	15	18
2015-02-07	3	2
2015-02-08	6	4
2015-02-09	11	24
2015-02-10	14	13
2015-02-11	12	14
2015-02-12	12	27
2015-02-13	22	18
2015-02-14	3	1
2015-02-15	4	3
2015-02-16	25	75
2015-02-17	39	37
2015-02-18	2	0
2015-02-19	0	6
2015-02-20	2	1
2015-02-22	0	1
2015-02-23	1	0
2015-02-24	1	2
2015-02-25	6	10
2015-02-26	27	35
2015-02-27	24	45
2015-02-28	2	3
2015-03-01	4	2
2015-03-02	20	29
2015-03-03	30	30
2015-03-04	32	49
2015-03-05	24	20
2015-03-06	24	51
2015-03-07	11	4
2015-03-08	10	19
2015-03-09	20	31
2015-03-10	31	28
2015-03-11	57	32
2015-03-12	41	44
2015-03-13	22	19
2015-03-14	12	4
2015-03-15	6	7
2015-03-16	17	20
2015-03-17	27	32
2015-03-18	32	40
2015-03-19	52	58
2015-03-20	26	41
2015-03-21	5	4
2015-03-22	6	5
2015-03-23	17	32
2015-03-24	35	44
2015-03-25	38	21
2015-03-26	29	57
2015-03-27	14	35
2015-03-28	12	2
2015-03-29	5	6
2015-03-30	47	51
2015-03-31	58	51
2015-04-01	46	48
2015-04-02	49	40
2015-04-03	45	44
2015-04-04	13	15
2015-04-05	10	4
2015-04-06	13	10
2015-04-07	55	74
2015-04-08	75	107
2015-04-09	81	98
2015-04-10	54	59
2015-04-11	11	6
2015-04-12	12	10
2015-04-13	56	142
2015-04-14	62	112
2015-04-15	51	73
2015-04-16	58	73
2015-04-17	44	76
2015-04-18	11	14
2015-04-19	21	17
2015-04-20	43	70
2015-04-21	98	70
2015-04-22	63	57
2015-04-23	35	54
2015-04-24	63	71
2015-04-25	14	11
2015-04-26	7	27
2015-04-27	50	72
2015-04-28	61	94
2015-04-29	77	98
2015-04-30	60	138
