2008-06-02	1	1
2008-06-03	1	0
2008-06-04	1	0
2008-06-05	1	1
2008-06-06	0	2
2008-06-10	1	2
2008-06-11	0	1
2008-06-12	0	1
2008-06-13	1	1
2008-06-16	1	1
2008-06-17	1	1
2008-06-18	2	1
2008-06-20	1	0
2008-06-23	0	1
2008-06-24	0	1
2008-07-07	1	0
2008-07-14	1	0
2008-07-31	1	0
2008-08-20	0	1
2008-10-07	1	0
2008-10-10	0	1
2008-10-16	0	2
2008-11-07	0	1
2008-11-16	0	1
2009-01-09	1	0
2009-03-20	1	0
2009-03-25	1	1
2009-03-26	1	0
2009-03-29	0	1
2009-04-02	1	0
2009-04-03	0	1
2009-04-04	0	1
2009-04-05	0	1
2009-04-07	1	1
2009-04-09	0	1
2009-04-10	2	0
2009-04-12	1	0
2009-04-13	2	0
2009-04-14	1	1
2009-04-15	0	1
2009-04-21	0	1
2009-04-23	0	2
2009-05-07	0	1
2009-05-12	1	1
2009-05-15	1	1
2010-01-04	1	0
2010-02-08	0	1
2010-02-09	0	1
2010-03-05	1	0
2010-03-15	1	0
2010-03-16	0	1
2010-03-18	1	0
2010-03-24	1	0
2010-03-26	0	1
2010-03-30	0	1
2010-04-07	0	1
2010-04-08	1	0
2010-04-10	0	1
2010-04-12	0	3
2010-04-13	2	1
2010-04-14	1	1
2010-04-15	1	2
2010-04-18	0	1
2010-04-19	1	3
2010-04-20	1	1
2010-04-21	1	2
2010-04-22	3	0
2010-04-23	1	2
2010-04-24	2	2
2010-04-25	1	1
2010-05-13	1	2
2010-05-14	1	2
2010-05-16	0	1
2011-02-21	1	0
2011-03-08	0	1
2011-04-12	0	1
2011-04-18	0	1
2011-04-19	1	1
2011-04-20	0	1
2011-04-23	1	0
2011-04-24	1	1
2011-04-25	2	2
2011-05-05	1	0
2011-05-06	0	1
2011-05-13	0	1
2011-05-15	1	0
2011-05-16	0	3
2011-12-14	1	0
2012-01-22	1	0
2012-02-14	0	1
2012-03-17	1	0
2012-03-21	1	0
2012-03-26	0	1
2012-03-31	1	0
2012-04-11	0	1
2012-04-17	0	1
2012-04-18	1	0
2012-04-20	0	4
2012-04-23	1	1
2012-04-24	14	4
2012-04-25	2	6
2012-05-04	0	1
2012-05-11	0	6
2012-05-14	1	4
2012-05-15	2	2
2012-05-16	2	6
2012-07-05	1	0
2012-11-02	1	0
2013-04-17	0	2
2013-04-18	0	1
2013-04-23	4	3
2013-04-24	3	3
2013-04-28	0	1
2013-06-30	1	0
2013-07-18	1	0
2013-09-04	0	1
2013-10-16	1	0
2013-12-11	1	0
2013-12-15	1	0
2014-01-09	1	0
2014-02-18	1	0
2014-03-07	1	0
2014-03-17	1	0
2014-03-18	1	1
2014-03-19	2	1
2014-03-21	0	1
2014-03-22	0	1
2014-03-24	1	0
2014-03-25	0	1
2014-06-07	1	0
2014-06-17	0	1
2014-07-03	0	1
2014-08-15	0	1
2014-09-22	1	0
2014-09-29	1	0
2014-10-03	1	0
2014-10-08	1	0
2014-10-11	1	0
2014-10-22	0	1
2014-10-28	0	1
2014-10-31	1	0
2014-11-17	1	0
2014-11-18	1	0
2014-11-24	1	0
2014-11-27	3	0
2014-12-02	2	1
2014-12-03	0	1
2014-12-04	1	0
2014-12-05	2	0
2014-12-11	1	2
2014-12-12	1	0
2014-12-13	2	0
2014-12-15	1	0
2014-12-16	3	0
2014-12-18	3	0
2014-12-20	1	0
2014-12-22	2	2
2014-12-23	1	2
2014-12-24	4	1
2014-12-25	1	1
2014-12-26	5	6
2014-12-28	1	4
2014-12-29	18	11
2014-12-30	18	12
2014-12-31	39	30
2015-01-01	4	1
2015-01-02	4	3
2015-01-03	3	3
2015-01-04	9	1
2015-01-05	24	25
2015-01-06	23	27
2015-01-07	6	11
2015-01-08	17	14
2015-01-09	9	7
2015-01-10	2	0
2015-01-11	4	1
2015-01-12	8	10
2015-01-13	12	28
2015-01-14	11	4
2015-01-15	10	3
2015-01-16	5	10
2015-01-17	1	1
2015-01-18	2	1
2015-01-19	11	4
2015-01-20	8	7
2015-01-21	5	2
2015-01-22	10	4
2015-01-23	7	4
2015-01-24	3	2
2015-01-25	3	0
2015-01-26	12	4
2015-01-27	6	12
2015-01-28	9	9
2015-01-29	20	11
2015-01-30	20	12
2015-01-31	5	0
2015-02-01	6	0
2015-02-02	6	8
2015-02-03	13	10
2015-02-04	6	19
2015-02-05	10	35
2015-02-06	13	16
2015-02-07	1	0
2015-02-09	8	1
2015-02-10	7	4
2015-02-11	6	2
2015-02-12	11	8
2015-02-13	12	6
2015-02-14	2	0
2015-02-15	1	1
2015-02-16	7	1
2015-02-17	5	6
2015-02-18	2	0
2015-02-19	1	1
2015-02-21	2	2
2015-02-22	1	1
2015-02-23	2	0
2015-02-24	0	1
2015-02-25	5	1
2015-02-26	5	6
2015-02-27	8	3
2015-02-28	6	1
2015-03-01	3	1
2015-03-02	7	6
2015-03-03	10	2
2015-03-04	5	1
2015-03-05	10	8
2015-03-06	19	20
2015-03-07	2	0
2015-03-08	2	0
2015-03-09	20	12
2015-03-10	17	32
2015-03-11	28	29
2015-03-12	32	36
2015-03-13	20	30
2015-03-14	7	3
2015-03-15	4	4
2015-03-16	19	7
2015-03-17	18	14
2015-03-18	17	14
2015-03-19	29	24
2015-03-20	18	34
2015-03-21	7	3
2015-03-22	7	7
2015-03-23	10	29
2015-03-24	17	8
2015-03-25	16	34
2015-03-26	19	13
2015-03-27	32	21
2015-03-28	15	7
2015-03-29	11	12
2015-03-30	25	21
2015-03-31	30	45
2015-04-01	34	30
2015-04-02	16	32
2015-04-03	25	39
2015-04-04	8	15
2015-04-05	5	0
2015-04-06	5	3
2015-04-07	10	23
2015-04-08	14	21
2015-04-09	22	25
2015-04-10	27	34
2015-04-11	5	10
2015-04-12	3	7
2015-04-13	34	54
2015-04-14	40	56
2015-04-15	34	33
2015-04-16	19	60
2015-04-17	25	60
2015-04-18	2	11
2015-04-19	8	12
2015-04-20	26	25
2015-04-21	14	10
2015-04-22	28	39
2015-04-23	26	39
2015-04-24	37	32
2015-04-25	16	6
2015-04-26	13	6
2015-04-27	13	35
2015-04-28	26	32
2015-04-29	17	21
2015-04-30	8	14
2015-05-01	6	7
2015-05-02	3	4
2015-05-03	3	0
2015-05-04	9	19
2015-05-05	7	10
2015-05-06	7	19
2015-05-07	15	21
2015-05-08	10	6
2015-05-09	3	4
2015-05-10	6	8
2015-05-11	8	19
2015-05-12	6	14
2015-05-13	14	49
2015-05-14	9	31
2015-05-15	20	23
2015-05-16	15	11
2015-05-17	8	4
2015-05-18	12	12
2015-05-19	15	16
2015-05-20	13	13
2015-05-21	27	12
2015-05-22	17	19
2015-05-23	7	3
2015-05-24	4	2
2015-05-25	17	17
2015-05-26	16	21
2015-05-27	20	16
2015-05-28	21	32
2015-05-29	20	27
2015-05-30	4	3
2015-05-31	8	5
2015-06-01	21	21
2015-06-02	21	29
2015-06-03	18	28
2015-06-04	34	19
2015-06-05	17	21
2015-06-06	1	1
2015-06-07	1	1
2015-06-08	10	2
2015-06-09	8	4
2015-06-10	10	4
2015-06-11	12	11
2015-06-12	7	10
2015-06-13	1	2
2015-06-14	7	1
2015-06-15	11	12
2015-06-16	11	18
2015-06-17	12	6
2015-06-18	8	4
2015-06-19	2	5
2015-06-20	0	1
2015-06-21	2	2
2015-06-22	1	1
2015-06-23	7	4
2015-06-24	14	5
2015-06-25	13	12
2015-06-26	6	9
2015-06-27	4	2
2015-06-28	4	4
2015-06-29	10	10
2015-06-30	17	23
2015-07-01	14	11
2015-07-02	14	16
2015-07-03	11	21
2015-07-04	8	4
2015-07-05	2	3
2015-07-06	19	37
2015-07-07	18	41
2015-07-08	16	43
2015-07-09	27	27
2015-07-10	13	8
2015-07-11	0	3
2015-07-12	3	1
2015-07-13	6	4
2015-07-14	8	10
2015-07-15	13	17
2015-07-16	16	16
2015-07-17	6	7
2015-07-18	0	2
2015-07-19	2	3
2015-07-20	5	7
2015-07-21	3	5
2015-07-22	8	3
2015-07-23	11	6
2015-07-24	20	9
2015-07-25	5	3
2015-07-26	9	0
2015-07-27	12	16
2015-07-28	9	10
2015-07-29	14	13
2015-07-30	12	5
2015-07-31	8	4
2015-08-01	6	1
2015-08-02	15	1
2015-08-03	9	21
2015-08-04	13	13
2015-08-05	9	7
2015-08-06	1	5
2015-08-07	4	1
2015-08-08	1	0
2015-08-09	2	0
2015-08-10	11	3
2015-08-11	9	3
2015-08-12	16	8
2015-08-13	14	8
2015-08-14	9	6
2015-08-15	1	2
2015-08-16	4	2
2015-08-17	10	9
2015-08-18	21	11
2015-08-19	7	13
2015-08-20	20	21
2015-08-21	7	13
2015-08-22	3	4
2015-08-23	4	2
2015-08-24	5	10
2015-08-25	4	15
2015-08-26	9	30
2015-08-27	7	27
2015-08-28	12	10
2015-08-29	6	0
2015-08-30	4	2
2015-08-31	5	7
2015-09-01	17	21
2015-09-02	8	26
2015-09-03	0	1
2015-09-04	7	0
2015-09-05	1	2
2015-09-06	3	1
2015-09-07	3	3
2015-09-08	5	4
2015-09-09	8	5
2015-09-10	4	7
2015-09-11	5	8
2015-09-12	7	0
2015-09-13	2	2
2015-09-14	4	8
2015-09-15	6	6
2015-09-16	12	7
2015-09-17	5	11
2015-09-18	8	3
2015-09-19	2	2
2015-09-20	0	1
2015-09-21	8	4
2015-09-22	10	6
2015-09-23	7	4
2015-09-24	9	5
2015-09-25	6	11
2015-09-26	1	0
2015-09-27	9	0
2015-09-28	7	11
2015-09-29	6	9
2015-09-30	10	12
2015-10-01	9	1
2015-10-02	2	0
2015-10-03	2	0
2015-10-04	1	0
2015-10-05	1	0
2015-10-07	1	0
2015-10-08	2	5
2015-10-09	2	6
2015-10-10	3	2
2015-10-11	0	1
2015-10-12	6	3
2015-10-13	4	7
2015-10-14	5	9
2015-10-15	5	10
2015-10-16	11	4
2015-10-17	2	0
2015-10-18	1	0
2015-10-19	6	5
2015-10-20	11	13
2015-10-21	3	9
2015-10-22	8	12
2015-10-23	15	18
2015-10-24	4	0
2015-10-25	6	0
2015-10-26	15	14
2015-10-27	11	11
2015-10-28	5	3
2015-10-29	12	11
2015-10-30	22	15
2015-10-31	4	4
2015-11-01	4	1
