2015-05-06	16	3
2015-05-07	22	3
2015-05-08	22	2
2015-05-09	12	3
2015-05-10	7	2
2015-05-11	13	3
2015-05-12	28	4
2015-05-13	30	4
2015-05-14	31	8
2015-05-15	25	10
2015-05-16	10	1
2015-05-17	7	2
2015-05-18	27	3
2015-05-19	35	4
2015-05-20	26	4
2015-05-21	22	3
2015-05-22	26	1
2015-05-23	9	0
2015-05-24	10	0
2015-05-25	27	0
2015-05-26	34	3
2015-05-27	37	3
2015-05-28	24	4
2015-05-29	15	8
2015-05-30	0	3
2015-05-31	4	3
2015-06-01	28	1
2015-06-02	29	6
2015-06-03	48	7
2015-06-04	19	6
2015-06-05	15	7
2015-06-06	5	3
2015-06-07	5	1
2015-06-08	28	4
2015-06-09	17	2
2015-06-10	22	6
2015-06-11	27	4
2015-06-12	16	0
2015-06-13	4	0
2015-06-14	5	0
2015-06-15	35	5
2015-06-16	21	18
2015-06-17	33	3
2015-06-18	25	7
2015-06-19	33	10
2015-06-20	6	1
2015-06-21	1	3
2015-06-22	3	0
2015-06-23	12	6
2015-06-24	28	4
2015-06-25	11	3
2015-06-26	27	27
2015-06-27	11	7
2015-06-28	4	8
2015-06-29	28	10
2015-06-30	18	3
2015-07-01	13	6
2015-07-02	21	4
2015-07-03	16	8
2015-07-04	7	2
2015-07-05	0	4
2015-07-06	17	10
2015-07-07	21	8
2015-07-08	7	10
2015-07-09	30	7
2015-07-10	33	5
2015-07-11	4	0
2015-07-12	5	0
2015-07-13	25	1
2015-07-14	18	3
2015-07-15	20	5
2015-07-16	12	5
2015-07-17	20	1
2015-07-18	4	0
2015-07-19	5	1
2015-07-20	27	3
2015-07-21	24	5
2015-07-22	19	5
2015-07-23	15	0
2015-07-24	15	1
2015-07-25	3	2
2015-07-26	4	0
2015-07-27	15	7
2015-07-28	15	7
2015-07-29	20	6
2015-07-30	11	7
2015-07-31	12	5
2015-08-01	4	0
2015-08-02	4	4
2015-08-03	34	45
2015-08-04	36	22
2015-08-05	31	22
2015-08-06	30	23
2015-08-07	14	20
2015-08-08	7	4
2015-08-09	2	1
2015-08-10	21	18
2015-08-11	27	25
2015-08-12	30	38
2015-08-13	28	40
2015-08-14	21	26
2015-08-15	3	0
2015-08-16	2	2
2015-08-17	15	39
2015-08-18	18	44
2015-08-19	23	30
2015-08-20	19	43
2015-08-21	47	91
2015-08-22	13	16
2015-08-23	10	14
2015-08-24	52	152
2015-08-25	38	114
2015-08-26	36	111
2015-08-27	40	79
2015-08-28	19	30
2015-08-29	8	6
2015-08-30	6	3
2015-08-31	31	54
2015-09-01	65	133
2015-09-02	50	109
2015-09-03	11	10
2015-09-04	8	10
2015-09-05	10	14
2015-09-06	6	8
2015-09-07	47	80
2015-09-08	43	59
2015-09-09	43	49
2015-09-10	45	63
2015-09-11	37	48
2015-09-12	8	5
2015-09-13	6	11
2015-09-14	66	206
2015-09-15	72	159
2015-09-16	61	129
2015-09-17	59	96
2015-09-18	64	113
2015-09-19	12	5
2015-09-20	7	12
2015-09-21	77	63
2015-09-22	96	98
2015-09-23	99	129
2015-09-24	86	81
2015-09-25	99	164
2015-09-26	13	5
2015-09-27	9	8
2015-09-28	101	138
2015-09-29	136	198
2015-09-30	109	153
2015-10-01	8	3
2015-10-02	6	2
2015-10-03	3	2
2015-10-04	4	10
2015-10-05	3	3
2015-10-06	4	4
2015-10-07	8	0
2015-10-08	73	53
2015-10-09	45	43
2015-10-10	19	2
2015-10-11	15	5
2015-10-12	61	40
2015-10-13	71	48
2015-10-14	70	85
2015-10-15	100	86
2015-10-16	66	62
2015-10-17	17	5
2015-10-18	7	9
2015-10-19	70	58
2015-10-20	87	86
2015-10-21	110	161
2015-10-22	131	176
2015-10-23	98	98
2015-10-24	23	9
2015-10-25	26	7
2015-10-26	117	191
2015-10-27	142	151
2015-10-28	116	164
2015-10-29	163	218
2015-10-30	122	136
2015-10-31	18	4
2015-11-01	12	2
2015-11-02	92	154
2015-11-03	91	165
2015-11-04	108	99
2015-11-05	141	208
2015-11-06	90	87
2015-11-07	20	6
2015-11-08	15	9
2015-11-09	65	82
2015-11-10	67	120
2015-11-11	72	119
2015-11-12	30	13
