'600198'	大唐电信	日线
日期	开盘	最高	最低	收盘	成交量	成交额	成交笔数	MA1	MA2	MA3	MA4	MA5	MA6		MA1	MA2	MA3	K	D	J
2017/04/13	16.42	16.89	16.37	16.65	90522.00	150917216	0	16.712	16.425	16.702	16.79	16.307	16.978	90522	122235	118485.297	122262.648	67.7	60.403	82.294
2017/04/14	16.74	16.90	16.61	16.79	109083.00	182619136	0	16.724	16.48	16.676	16.797	16.312	16.953	109083	115569.203	115567.297	120039.852	72.265	64.357	88.081
2017/04/17	16.65	17.39	16.35	17.18	226391.00	386097824	0	16.798	16.621	16.66	16.826	16.327	16.931	226391	138123.203	122770.297	124405.203	76.474	68.396	92.63
2017/04/18	17.10	17.23	16.88	16.96	142580.00	243041216	0	16.808	16.728	16.657	16.826	16.34	16.909	142580	137051.797	128769.297	122291.203	71.166	69.319	74.86
2017/04/19	17.09	17.45	16.55	17.14	244343.00	416475232	0	16.944	16.801	16.677	16.829	16.373	16.892	244343	162583.797	139619.297	125533.398	71.792	70.143	75.089
2017/04/20	16.99	17.32	16.83	17.25	209840.00	358738912	0	17.064	16.888	16.695	16.841	16.405	16.875	209840	186447.406	154341.203	128660.25	75.242	71.843	82.04
2017/04/21	17.16	17.35	16.59	17.04	198684.00	338889120	0	17.114	16.919	16.716	16.833	16.434	16.85	198684	204367.594	159968.406	134399.594	71.292	71.66	70.558
2017/04/24	16.60	16.95	15.69	16.24	202858.00	332434848	0	16.926	16.862	16.674	16.8	16.448	16.821	202858	199661	168892.094	137376.25	57.945	67.088	39.659
2017/04/25	16.18	16.31	15.89	15.93	91838.00	147919760	0	16.72	16.764	16.623	16.765	16.454	16.79	91838	189512.594	163282.203	137041.047	43.175	59.117	11.292
2017/04/26	15.77	16.65	15.75	16.47	117834.00	192271808	0	16.586	16.765	16.6	16.749	16.468	16.767	117834	164210.797	163397.297	138825.953	43.556	53.93	22.809
2017/04/27	16.33	17.10	16.30	17.06	206761.00	348859584	0	16.548	16.806	16.615	16.737	16.497	16.755	206761	163595	175021.203	146753.25	54.985	54.282	56.39
2017/04/28	16.98	17.10	16.74	16.97	106145.00	179736736	0	16.534	16.824	16.652	16.725	16.528	16.742	106145	145087.203	174727.406	145147.344	60.899	56.487	69.722
2017/05/02	16.90	17.24	16.75	17.01	85362.00	144894672	0	16.688	16.807	16.714	16.709	16.558	16.733	85362	121588	160624.5	141697.406	65.599	59.525	77.748
